Timestamp,TaskID,WorkerID,Status,Duration(ms)
2025-07-29T20:22:03.599Z,1664,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:03.645Z,1662,worker-mdoyaftdgttnu8mnb9s,Completed,233
2025-07-29T20:22:03.698Z,1665,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:03.756Z,1663,worker-mdoyp0emg9r3dalkpik,Completed,267
2025-07-29T20:22:03.818Z,1666,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:03.878Z,1664,worker-mdowspcv6qbt3cxcmgn,Completed,280
2025-07-29T20:22:03.930Z,1667,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:03.996Z,1665,worker-mdoyaftdgttnu8mnb9s,Completed,299
2025-07-29T20:22:04.042Z,1668,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:04.098Z,1666,worker-mdoyp0emg9r3dalkpik,Completed,280
2025-07-29T20:22:04.148Z,1669,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:04.198Z,1667,worker-mdowspcv6qbt3cxcmgn,Completed,269
2025-07-29T20:22:04.238Z,1670,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:04.285Z,1668,worker-mdoyaftdgttnu8mnb9s,Completed,245
2025-07-29T20:22:04.333Z,1671,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:04.371Z,1669,worker-mdoyp0emg9r3dalkpik,Completed,224
2025-07-29T20:22:04.422Z,1672,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:04.459Z,1670,worker-mdowspcv6qbt3cxcmgn,Completed,222
2025-07-29T20:22:04.512Z,1673,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:04.550Z,1672,worker-mdoyp0emg9r3dalkpik,Completed,129
2025-07-29T20:22:04.598Z,1674,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:04.639Z,1673,worker-mdowspcv6qbt3cxcmgn,Completed,128
2025-07-29T20:22:04.685Z,1675,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:04.737Z,1674,worker-mdoyp0emg9r3dalkpik,Completed,140
2025-07-29T20:22:04.782Z,1676,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:04.826Z,1675,worker-mdowspcv6qbt3cxcmgn,Completed,142
2025-07-29T20:22:04.867Z,1677,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:04.907Z,1676,worker-mdoyp0emg9r3dalkpik,Completed,126
2025-07-29T20:22:04.955Z,1678,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:05.029Z,1677,worker-mdowspcv6qbt3cxcmgn,Completed,163
2025-07-29T20:22:05.127Z,1679,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:05.293Z,1678,worker-mdoyp0emg9r3dalkpik,Completed,338
2025-07-29T20:22:05.375Z,1680,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:05.439Z,1679,worker-mdowspcv6qbt3cxcmgn,Completed,313
2025-07-29T20:22:05.503Z,1681,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:05.561Z,1681,worker-mdowspcv6qbt3cxcmgn,Completed,58
2025-07-29T20:22:05.636Z,1682,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:05.689Z,1671,worker-mdoyaftdgttnu8mnb9s,Completed,1357
2025-07-29T20:22:05.744Z,1683,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:05.800Z,1680,worker-mdoyp0emg9r3dalkpik,Completed,426
2025-07-29T20:22:05.847Z,1684,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:05.895Z,1682,worker-mdowspcv6qbt3cxcmgn,Completed,260
2025-07-29T20:22:05.954Z,1685,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:06.018Z,1684,worker-mdoyp0emg9r3dalkpik,Completed,172
2025-07-29T20:22:06.085Z,1686,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:06.155Z,1685,worker-mdowspcv6qbt3cxcmgn,Completed,203
2025-07-29T20:22:06.224Z,1687,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:06.295Z,1686,worker-mdoyp0emg9r3dalkpik,Completed,211
2025-07-29T20:22:06.358Z,1688,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:06.410Z,1687,worker-mdowspcv6qbt3cxcmgn,Completed,187
2025-07-29T20:22:06.474Z,1689,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:06.527Z,1688,worker-mdoyp0emg9r3dalkpik,Completed,170
2025-07-29T20:22:06.574Z,1690,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:06.623Z,1689,worker-mdowspcv6qbt3cxcmgn,Completed,149
2025-07-29T20:22:06.675Z,1691,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:06.718Z,1690,worker-mdoyp0emg9r3dalkpik,Completed,145
2025-07-29T20:22:06.761Z,1692,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:06.801Z,1691,worker-mdowspcv6qbt3cxcmgn,Completed,127
2025-07-29T20:22:06.868Z,1693,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:06.952Z,1693,worker-mdowspcv6qbt3cxcmgn,Completed,86
2025-07-29T20:22:07.025Z,1694,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:07.105Z,1694,worker-mdowspcv6qbt3cxcmgn,Completed,81
2025-07-29T20:22:07.179Z,1695,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:07.224Z,1695,worker-mdowspcv6qbt3cxcmgn,Completed,46
2025-07-29T20:22:07.268Z,1696,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:07.315Z,1696,worker-mdowspcv6qbt3cxcmgn,Completed,47
2025-07-29T20:22:07.359Z,1697,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:07.402Z,1683,worker-mdoyaftdgttnu8mnb9s,Completed,1659
2025-07-29T20:22:07.451Z,1698,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:07.503Z,1692,worker-mdoyp0emg9r3dalkpik,Completed,743
2025-07-29T20:22:07.548Z,1699,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:07.602Z,1697,worker-mdowspcv6qbt3cxcmgn,Completed,243
2025-07-29T20:22:07.638Z,1700,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:07.673Z,1699,worker-mdoyp0emg9r3dalkpik,Completed,126
2025-07-29T20:22:07.714Z,1701,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:07.772Z,1700,worker-mdowspcv6qbt3cxcmgn,Completed,135
2025-07-29T20:22:07.848Z,1702,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:07.893Z,1701,worker-mdoyp0emg9r3dalkpik,Completed,180
2025-07-29T20:22:07.969Z,1703,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:08.042Z,1702,worker-mdowspcv6qbt3cxcmgn,Completed,195
2025-07-29T20:22:08.123Z,1704,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:08.184Z,1703,worker-mdoyp0emg9r3dalkpik,Completed,216
2025-07-29T20:22:08.241Z,1705,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:08.295Z,1704,worker-mdowspcv6qbt3cxcmgn,Completed,173
2025-07-29T20:22:08.340Z,1706,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:08.388Z,1705,worker-mdoyp0emg9r3dalkpik,Completed,148
2025-07-29T20:22:08.436Z,1707,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:08.484Z,1706,worker-mdowspcv6qbt3cxcmgn,Completed,145
2025-07-29T20:22:08.535Z,1708,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:08.577Z,1708,worker-mdowspcv6qbt3cxcmgn,Completed,43
2025-07-29T20:22:08.624Z,1709,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:08.685Z,1709,worker-mdowspcv6qbt3cxcmgn,Completed,62
2025-07-29T20:22:08.755Z,1710,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:08.808Z,1710,worker-mdowspcv6qbt3cxcmgn,Completed,54
2025-07-29T20:22:08.864Z,1711,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:08.920Z,1711,worker-mdowspcv6qbt3cxcmgn,Completed,57
2025-07-29T20:22:09.015Z,1712,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:09.093Z,1698,worker-mdoyaftdgttnu8mnb9s,Completed,1643
2025-07-29T20:22:09.190Z,1713,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:09.307Z,1712,worker-mdowspcv6qbt3cxcmgn,Completed,294
2025-07-29T20:22:09.399Z,1714,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:09.480Z,1714,worker-mdowspcv6qbt3cxcmgn,Completed,82
2025-07-29T20:22:09.560Z,1715,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:09.635Z,1715,worker-mdowspcv6qbt3cxcmgn,Completed,76
2025-07-29T20:22:09.732Z,1716,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:09.807Z,1716,worker-mdowspcv6qbt3cxcmgn,Completed,76
2025-07-29T20:22:09.885Z,1717,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:09.959Z,1717,worker-mdowspcv6qbt3cxcmgn,Completed,75
2025-07-29T20:22:10.045Z,1718,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:10.115Z,1718,worker-mdowspcv6qbt3cxcmgn,Completed,71
2025-07-29T20:22:10.196Z,1719,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:10.265Z,1719,worker-mdowspcv6qbt3cxcmgn,Completed,69
2025-07-29T20:22:10.336Z,1720,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:10.399Z,1720,worker-mdowspcv6qbt3cxcmgn,Completed,65
2025-07-29T20:22:10.466Z,1721,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:10.535Z,1721,worker-mdowspcv6qbt3cxcmgn,Completed,70
2025-07-29T20:22:10.620Z,1722,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:10.674Z,1707,worker-mdoyp0emg9r3dalkpik,Completed,2239
2025-07-29T20:22:10.735Z,1723,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:10.799Z,1713,worker-mdoyaftdgttnu8mnb9s,Completed,1611
2025-07-29T20:22:10.844Z,1724,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:10.893Z,1722,worker-mdowspcv6qbt3cxcmgn,Completed,273
2025-07-29T20:22:10.949Z,1725,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.001Z,1725,worker-mdowspcv6qbt3cxcmgn,Completed,52
2025-07-29T20:22:11.044Z,1726,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.093Z,1726,worker-mdowspcv6qbt3cxcmgn,Completed,50
2025-07-29T20:22:11.146Z,1727,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.194Z,1727,worker-mdowspcv6qbt3cxcmgn,Completed,49
2025-07-29T20:22:11.243Z,1728,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.286Z,1728,worker-mdowspcv6qbt3cxcmgn,Completed,44
2025-07-29T20:22:11.333Z,1729,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.382Z,1729,worker-mdowspcv6qbt3cxcmgn,Completed,50
2025-07-29T20:22:11.433Z,1730,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.472Z,1730,worker-mdowspcv6qbt3cxcmgn,Completed,40
2025-07-29T20:22:11.515Z,1731,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.563Z,1731,worker-mdowspcv6qbt3cxcmgn,Completed,49
2025-07-29T20:22:11.632Z,1732,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.674Z,1732,worker-mdowspcv6qbt3cxcmgn,Completed,43
2025-07-29T20:22:11.716Z,1733,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:11.761Z,1723,worker-mdoyp0emg9r3dalkpik,Completed,1027
2025-07-29T20:22:11.808Z,1734,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:11.848Z,1724,worker-mdoyaftdgttnu8mnb9s,Completed,1005
2025-07-29T20:22:11.905Z,1735,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:11.958Z,1733,worker-mdowspcv6qbt3cxcmgn,Completed,243
2025-07-29T20:22:11.999Z,1736,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.044Z,1736,worker-mdowspcv6qbt3cxcmgn,Completed,45
2025-07-29T20:22:12.089Z,1737,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.153Z,1737,worker-mdowspcv6qbt3cxcmgn,Completed,65
2025-07-29T20:22:12.198Z,1738,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.239Z,1738,worker-mdowspcv6qbt3cxcmgn,Completed,42
2025-07-29T20:22:12.277Z,1739,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.317Z,1739,worker-mdowspcv6qbt3cxcmgn,Completed,41
2025-07-29T20:22:12.365Z,1740,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.410Z,1740,worker-mdowspcv6qbt3cxcmgn,Completed,46
2025-07-29T20:22:12.461Z,1741,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.502Z,1741,worker-mdowspcv6qbt3cxcmgn,Completed,42
2025-07-29T20:22:12.555Z,1742,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.604Z,1742,worker-mdowspcv6qbt3cxcmgn,Completed,49
2025-07-29T20:22:12.651Z,1743,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.696Z,1743,worker-mdowspcv6qbt3cxcmgn,Completed,46
2025-07-29T20:22:12.736Z,1744,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:12.779Z,1734,worker-mdoyp0emg9r3dalkpik,Completed,972
2025-07-29T20:22:12.818Z,1745,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:12.865Z,1735,worker-mdoyaftdgttnu8mnb9s,Completed,961
2025-07-29T20:22:12.917Z,1746,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:12.967Z,1744,worker-mdowspcv6qbt3cxcmgn,Completed,231
2025-07-29T20:22:13.015Z,1747,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:13.057Z,1745,worker-mdoyp0emg9r3dalkpik,Completed,239
2025-07-29T20:22:13.100Z,1748,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:13.153Z,1746,worker-mdoyaftdgttnu8mnb9s,Completed,237
2025-07-29T20:22:13.216Z,1749,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:13.280Z,1747,worker-mdowspcv6qbt3cxcmgn,Completed,266
2025-07-29T20:22:13.353Z,1750,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:13.412Z,1748,worker-mdoyp0emg9r3dalkpik,Completed,312
2025-07-29T20:22:13.481Z,1751,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:13.555Z,1750,worker-mdowspcv6qbt3cxcmgn,Completed,204
2025-07-29T20:22:13.627Z,1752,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:13.702Z,1751,worker-mdoyp0emg9r3dalkpik,Completed,222
2025-07-29T20:22:13.768Z,1753,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:13.844Z,1752,worker-mdowspcv6qbt3cxcmgn,Completed,219
2025-07-29T20:22:13.903Z,1754,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:13.968Z,1753,worker-mdoyp0emg9r3dalkpik,Completed,201
2025-07-29T20:22:14.045Z,1755,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:14.123Z,1754,worker-mdowspcv6qbt3cxcmgn,Completed,221
2025-07-29T20:22:14.230Z,1756,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:14.306Z,1756,worker-mdowspcv6qbt3cxcmgn,Completed,77
2025-07-29T20:22:14.365Z,1757,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:14.416Z,1757,worker-mdowspcv6qbt3cxcmgn,Completed,52
2025-07-29T20:22:14.467Z,1758,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:14.514Z,1758,worker-mdowspcv6qbt3cxcmgn,Completed,48
2025-07-29T20:22:14.568Z,1759,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:14.630Z,1759,worker-mdowspcv6qbt3cxcmgn,Completed,63
2025-07-29T20:22:14.682Z,1760,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:14.737Z,1749,worker-mdoyaftdgttnu8mnb9s,Completed,1522
2025-07-29T20:22:14.802Z,1761,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:22:14.846Z,1755,worker-mdoyp0emg9r3dalkpik,Completed,802
2025-07-29T20:22:14.897Z,1762,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:14.944Z,1760,worker-mdowspcv6qbt3cxcmgn,Completed,263
2025-07-29T20:22:14.990Z,1763,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.049Z,1763,worker-mdowspcv6qbt3cxcmgn,Completed,60
2025-07-29T20:22:15.095Z,1764,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.154Z,1764,worker-mdowspcv6qbt3cxcmgn,Completed,59
2025-07-29T20:22:15.205Z,1765,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.259Z,1765,worker-mdowspcv6qbt3cxcmgn,Completed,56
2025-07-29T20:22:15.303Z,1766,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.345Z,1766,worker-mdowspcv6qbt3cxcmgn,Completed,43
2025-07-29T20:22:15.393Z,1767,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.436Z,1767,worker-mdowspcv6qbt3cxcmgn,Completed,44
2025-07-29T20:22:15.472Z,1768,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.508Z,1768,worker-mdowspcv6qbt3cxcmgn,Completed,37
2025-07-29T20:22:15.543Z,1769,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.589Z,1761,worker-mdoyaftdgttnu8mnb9s,Disconnected_Requeued,
2025-07-29T20:22:15.628Z,1769,worker-mdowspcv6qbt3cxcmgn,Completed,86
2025-07-29T20:22:15.670Z,1761,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.712Z,1761,worker-mdowspcv6qbt3cxcmgn,Completed,43
2025-07-29T20:22:15.763Z,1770,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:15.809Z,1762,worker-mdoyp0emg9r3dalkpik,Completed,913
2025-07-29T20:22:15.854Z,1771,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:16.043Z,1770,worker-mdowspcv6qbt3cxcmgn,Completed,280
2025-07-29T20:22:16.123Z,1772,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:16.190Z,1771,worker-mdoyp0emg9r3dalkpik,Completed,337
2025-07-29T20:22:16.242Z,1773,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:16.301Z,1772,worker-mdowspcv6qbt3cxcmgn,Completed,179
2025-07-29T20:22:16.351Z,1774,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:16.411Z,1773,worker-mdoyp0emg9r3dalkpik,Completed,170
2025-07-29T20:22:16.476Z,1775,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:16.524Z,1774,worker-mdowspcv6qbt3cxcmgn,Completed,174
2025-07-29T20:22:16.588Z,1776,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:16.648Z,1775,worker-mdoyp0emg9r3dalkpik,Completed,173
2025-07-29T20:22:16.713Z,1777,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:16.764Z,1776,worker-mdowspcv6qbt3cxcmgn,Completed,177
2025-07-29T20:22:16.829Z,1778,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:16.885Z,1778,worker-mdowspcv6qbt3cxcmgn,Completed,57
2025-07-29T20:22:16.935Z,1779,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:16.985Z,1779,worker-mdowspcv6qbt3cxcmgn,Completed,51
2025-07-29T20:22:17.046Z,1780,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:17.117Z,1780,worker-mdowspcv6qbt3cxcmgn,Completed,72
2025-07-29T20:22:17.204Z,1781,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:17.279Z,1781,worker-mdowspcv6qbt3cxcmgn,Completed,76
2025-07-29T20:22:17.354Z,1782,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:17.441Z,1782,worker-mdowspcv6qbt3cxcmgn,Completed,89
2025-07-29T20:22:17.498Z,1783,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:17.560Z,1777,worker-mdoyp0emg9r3dalkpik,Completed,848
2025-07-29T20:22:17.617Z,1784,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:17.691Z,1783,worker-mdowspcv6qbt3cxcmgn,Completed,194
2025-07-29T20:22:17.760Z,1785,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:17.825Z,1784,worker-mdoyp0emg9r3dalkpik,Completed,209
2025-07-29T20:22:17.882Z,1786,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:17.950Z,1785,worker-mdowspcv6qbt3cxcmgn,Completed,191
2025-07-29T20:22:18.010Z,1787,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:18.065Z,1786,worker-mdoyp0emg9r3dalkpik,Completed,184
2025-07-29T20:22:18.115Z,1788,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:18.197Z,1787,worker-mdowspcv6qbt3cxcmgn,Completed,188
2025-07-29T20:22:18.259Z,1789,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:18.312Z,1788,worker-mdoyp0emg9r3dalkpik,Completed,198
2025-07-29T20:22:18.379Z,1790,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:18.427Z,1789,worker-mdowspcv6qbt3cxcmgn,Completed,169
2025-07-29T20:22:18.478Z,1791,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:18.541Z,1790,worker-mdoyp0emg9r3dalkpik,Completed,163
2025-07-29T20:22:18.589Z,1792,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:18.641Z,1791,worker-mdowspcv6qbt3cxcmgn,Completed,164
2025-07-29T20:22:18.692Z,1793,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:18.743Z,1792,worker-mdoyp0emg9r3dalkpik,Completed,155
2025-07-29T20:22:18.797Z,1794,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:18.850Z,1793,worker-mdowspcv6qbt3cxcmgn,Completed,159
2025-07-29T20:22:18.920Z,1795,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:18.995Z,1794,worker-mdoyp0emg9r3dalkpik,Completed,199
2025-07-29T20:22:19.067Z,1796,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:19.134Z,1795,worker-mdowspcv6qbt3cxcmgn,Completed,217
2025-07-29T20:22:19.212Z,1797,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:19.276Z,1796,worker-mdoyp0emg9r3dalkpik,Completed,210
2025-07-29T20:22:19.337Z,1798,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:19.389Z,1797,worker-mdowspcv6qbt3cxcmgn,Completed,178
2025-07-29T20:22:19.448Z,1799,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:19.506Z,1798,worker-mdoyp0emg9r3dalkpik,Completed,170
2025-07-29T20:22:19.558Z,1800,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:19.596Z,1799,worker-mdowspcv6qbt3cxcmgn,Completed,149
2025-07-29T20:22:19.632Z,1801,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:19.678Z,1800,worker-mdoyp0emg9r3dalkpik,Completed,121
2025-07-29T20:22:19.730Z,1802,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:19.769Z,1801,worker-mdowspcv6qbt3cxcmgn,Completed,137
2025-07-29T20:22:19.815Z,1803,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:19.860Z,1802,worker-mdoyp0emg9r3dalkpik,Completed,131
2025-07-29T20:22:19.903Z,1804,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:19.950Z,1803,worker-mdowspcv6qbt3cxcmgn,Completed,135
2025-07-29T20:22:20.000Z,1805,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:20.049Z,1804,worker-mdoyp0emg9r3dalkpik,Completed,146
2025-07-29T20:22:20.096Z,1806,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:20.144Z,1805,worker-mdowspcv6qbt3cxcmgn,Completed,145
2025-07-29T20:22:20.192Z,1807,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:20.232Z,1806,worker-mdoyp0emg9r3dalkpik,Completed,137
2025-07-29T20:22:20.279Z,1808,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:20.316Z,1807,worker-mdowspcv6qbt3cxcmgn,Completed,127
2025-07-29T20:22:20.356Z,1809,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:22:20.406Z,1808,worker-mdoyp0emg9r3dalkpik,Completed,128
2025-07-29T20:22:20.446Z,1810,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:22:20.500Z,1809,worker-mdowspcv6qbt3cxcmgn,Completed,145
2025-07-29T20:22:20.552Z,1811,worker-mdowspcv6qbt3cxcmgn,Assigned,
